"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"3111",9,"1. FC Heidenheim","sub","Beck",85,90,NA,"away","Holstein Kiel","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00080875",1.3,34,3.83,4,2,NA,0,0,0,0,0,0,0,0,2
"3112",9,"1. FC Heidenheim","bench","Eicher",NA,NA,NA,"away","Holstein Kiel","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058073",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3113",9,"1. FC Heidenheim","bench","Kerber",NA,NA,NA,"away","Holstein Kiel","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00131172",1,8,4.17,4,0,NA,0,0,0,0,0,0,0,0,0
"3114",9,"1. FC Heidenheim","bench","Theuerkauf",NA,NA,NA,"away","Holstein Kiel","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00038851",1.3,0,0,4,0,NA,0,0,0,0,0,0,0,0,0
"3115",9,"1. FC Heidenheim","bench","Schimmer",NA,NA,NA,"away","Holstein Kiel","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00094599",1,-4,4.63,3,0,NA,0,0,0,0,0,0,0,0,0
"3116",9,"Borussia Dortmund","start","A. Meyer",0,90,2.5,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058740",0.8,16,2.5,6,4,4,0,0,0,0,0,0,0,0,8
"3117",9,"Borussia Dortmund","start","P. Groß",0,90,3,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00054652",3.8,40,3.75,4,4,2,0,0,0,0,0,0,0,0,6
"3118",9,"Borussia Dortmund","start","Can",0,90,2,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00058007",2.5,30,3.9,4,4,6,0,0,0,0,0,0,0,0,10
"3119",9,"Borussia Dortmund","start","N. Schlotterbeck",0,90,2.5,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00096140",3.8,62,3.46,5,4,4,0,0,0,0,0,0,0,0,8
"3120",9,"Borussia Dortmund","start","Bensebaini",0,90,3,"home","RB Leipzig","2","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00089649",2.4,76,3.18,5,4,2,0,0,0,0,0,0,0,0,6
"3121",9,"Borussia Dortmund","start","F. Nmecha",0,90,2,"home","RB Leipzig","2","1",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00106928",2.2,67,3.41,4,4,6,0,0,2,0,0,0,0,0,12
"3122",9,"Borussia Dortmund","start","Sabitzer",0,67,3.5,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00073206",4,28,3.88,4,4,0,0,0,0,0,0,0,0,0,4
"3123",9,"Borussia Dortmund","start","Brandt",0,90,3,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00068578",5,75,3.33,4,4,2,0,0,0,0,0,0,0,0,6
"3124",9,"Borussia Dortmund","start","Beier",0,90,1.5,"home","RB Leipzig","2","1",1,0,1,0,0,1,0,0,TRUE,"FORWARD","pl-k00114736",4.8,54,3.68,3,4,8,3,0,2,0,0,0,3,0,20
"3125",9,"Borussia Dortmund","start","Gittens",0,79,4,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00131588",2.4,85,3.39,3,4,-2,0,0,0,0,0,0,0,0,2
"3126",9,"Borussia Dortmund","start","Guirassy",0,90,2,"home","RB Leipzig","2","1",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00089442",7.5,81,3.38,3,4,6,3,0,0,0,0,0,0,0,13
"3127",9,"Borussia Dortmund","sub","Azhil",67,90,NA,"home","RB Leipzig","2","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00110422",0.5,2,0,4,2,NA,0,0,0,0,0,0,0,0,2
"3128",9,"Borussia Dortmund","sub","Malen",79,90,NA,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00102402",4.5,31,3.9,3,2,NA,0,0,0,0,0,0,0,0,2
"3129",9,"Borussia Dortmund","sub","Campbell",90,90,NA,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00153733",0.5,6,0,4,2,NA,0,0,0,0,0,0,0,0,2
"3130",9,"Borussia Dortmund","bench","Lotka",NA,NA,NA,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00110417",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3131",9,"Borussia Dortmund","bench","Lührs",NA,NA,NA,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3132",9,"Borussia Dortmund","bench","Mané",NA,NA,NA,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00143858",0.5,0,0,5,0,NA,0,0,0,0,0,0,0,0,0
"3133",9,"Borussia Dortmund","bench","Jessen",NA,NA,NA,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3134",9,"Borussia Dortmund","bench","Elongo-Yombo",NA,NA,NA,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3135",9,"Borussia Dortmund","bench","Paulina",NA,NA,NA,"home","RB Leipzig","2","1",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3136",9,"RB Leipzig","start","Gulacsi",0,90,1.5,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058548",3.6,126,2.64,6,4,8,0,0,0,0,0,0,0,0,12
"3137",9,"RB Leipzig","start","Klostermann",0,90,5,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00076575",2,44,3.44,5,4,-6,0,0,0,0,0,0,0,0,-2
"3138",9,"RB Leipzig","start","Orban",0,90,3,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00069255",3.7,94,3.08,5,4,2,0,0,0,0,0,0,0,0,6
"3139",9,"RB Leipzig","start","Geertruida",0,90,4,"away","Borussia Dortmund","1","2",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00100558",2.6,30,4,5,4,-2,0,0,0,0,0,0,0,0,2
"3140",9,"RB Leipzig","start","Henrichs",0,70,4,"away","Borussia Dortmund","1","2",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00071021",3.4,44,3.73,5,4,-2,0,0,0,0,0,0,0,0,2
"3141",9,"RB Leipzig","start","A. Haidara",0,64,4.5,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00099794",2.8,44,3.65,4,4,-4,0,0,0,0,0,0,0,0,0
"3142",9,"RB Leipzig","start","Vermeeren",0,90,4,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00146044",2.2,30,3.75,4,4,-2,0,0,0,0,0,0,0,0,2
"3143",9,"RB Leipzig","start","Nusa",0,82,5,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00139305",2,79,3.31,3,4,-6,0,0,0,0,0,0,0,0,-2
"3144",9,"RB Leipzig","start","Baumgartner",0,64,5,"away","Borussia Dortmund","1","2",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00102800",3,32,4,4,4,-6,0,0,0,0,0,0,0,0,-2
"3145",9,"RB Leipzig","start","Sesko",0,70,3.5,"away","Borussia Dortmund","1","2",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00133398",5,61,3.89,3,4,0,3,0,0,0,0,0,0,0,7
"3146",9,"RB Leipzig","start","Openda",0,90,3.5,"away","Borussia Dortmund","1","2",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00110717",8,131,3,3,4,0,0,0,2,0,0,0,0,0,6
"3147",9,"RB Leipzig","sub","Kampl",64,90,4,"away","Borussia Dortmund","1","2",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00057894",1.8,48,3.4,4,2,-2,0,0,0,0,0,0,0,0,0
"3148",9,"RB Leipzig","sub","Elmas",64,90,4.5,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00094920",2,0,4.5,4,2,-4,0,0,0,0,0,0,0,0,-2
"3149",9,"RB Leipzig","sub","Poulsen",70,90,NA,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00076446",2.2,18,4,3,2,NA,0,0,0,0,0,0,0,0,2
"3150",9,"RB Leipzig","sub","Bitshiabu",70,90,NA,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00136673",1.5,16,3.75,5,2,NA,0,0,0,0,0,0,0,0,2
"3151",9,"RB Leipzig","sub","Ouedraogo",82,90,NA,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00139342",1.6,0,5,4,2,NA,0,0,0,0,0,0,0,0,2
"3152",9,"RB Leipzig","bench","Vandevoordt",NA,NA,NA,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00112924",1,10,3,6,0,NA,0,0,0,0,0,0,0,0,0
"3153",9,"RB Leipzig","bench","Zingerle",NA,NA,NA,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00072684",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3154",9,"RB Leipzig","bench","Seiwald",NA,NA,NA,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00130252",2.2,24,3.78,4,0,NA,0,0,0,0,0,0,0,0,0
"3155",9,"RB Leipzig","bench","Silva",NA,NA,NA,"away","Borussia Dortmund","1","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00085014",2.8,25,2.75,3,0,NA,0,0,0,0,0,0,0,0,0
"3156",9,"SC Freiburg","start","Atubolu",0,90,3,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00105845",2.6,84,3.04,6,4,2,0,0,0,0,0,0,0,2,8
"3157",9,"SC Freiburg","start","Kübler",0,90,3.5,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00063777",1.7,88,3.5,5,4,0,0,0,0,0,0,0,0,0,4
"3158",9,"SC Freiburg","start","Ginter",0,90,3,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00070990",3.5,73,3.13,5,4,2,0,0,0,0,0,0,0,0,6
"3159",9,"SC Freiburg","start","Lienhart",0,66,2.5,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084940",3,71,3.4,5,4,4,0,0,0,0,0,0,0,0,8
"3160",9,"SC Freiburg","start","Günter",0,90,3,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00072706",2.6,71,3.43,5,4,2,0,0,0,0,0,0,0,0,6
"3161",9,"SC Freiburg","start","M. Eggestein",0,66,4,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079503",2.5,44,3.71,4,4,-2,0,0,0,0,0,0,0,0,2
"3162",9,"SC Freiburg","start","Osterhage",0,90,3.5,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00103374",2.4,45,3.64,4,4,0,0,0,0,0,0,0,0,0,4
"3163",9,"SC Freiburg","start","Doan",0,88,4,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00102817",4,109,3.13,4,4,-2,0,0,0,0,0,0,0,0,2
"3164",9,"SC Freiburg","start","Dinkci",0,90,4.5,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00119706",3.2,28,3.8,3,4,-4,0,0,0,0,0,0,0,0,0
"3165",9,"SC Freiburg","start","Grifo",0,66,3,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00072759",4,110,3.23,4,4,2,0,0,0,0,0,0,0,0,6
"3166",9,"SC Freiburg","start","Adamu",0,72,4.5,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00130251",1.5,25,4.09,3,4,-4,0,0,0,0,0,0,0,0,0
"3167",9,"SC Freiburg","sub","Weißhaupt",66,90,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00097912",1.6,6,3.5,4,2,NA,0,0,0,0,0,0,0,0,2
"3168",9,"SC Freiburg","sub","Höfler",66,90,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00047579",2.4,18,4.1,4,2,NA,0,0,0,0,0,0,0,0,2
"3169",9,"SC Freiburg","sub","Rosenfelder",66,90,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00111919",0.5,36,3.42,5,2,NA,0,0,0,0,0,0,0,0,2
"3170",9,"SC Freiburg","sub","Gregoritsch",72,90,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00063799",3,39,3.13,3,2,NA,0,0,0,0,0,0,0,0,2
"3171",9,"SC Freiburg","sub","Sildillia",88,90,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00129212",1.7,14,0,5,2,NA,0,0,0,0,0,0,0,0,2
"3172",9,"SC Freiburg","bench","F. Müller",NA,NA,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00080766",0.8,10,3.25,6,0,NA,0,0,0,0,0,0,0,0,0
"3173",9,"SC Freiburg","bench","Muslija",NA,NA,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090149",1.6,16,4,4,0,NA,0,0,0,0,0,0,0,0,0
"3174",9,"SC Freiburg","bench","Höler",NA,NA,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00079935",2.8,61,3.19,3,0,NA,0,0,0,0,0,0,0,0,0
"3175",9,"SC Freiburg","bench","Philipp",NA,NA,NA,"home","1. FSV Mainz 05","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00070806",1.4,2,0,3,0,NA,0,0,0,0,0,0,0,0,0
"3176",9,"1. FSV Mainz 05","start","Zentner",0,90,3,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00065896",2.8,121,2.67,6,4,2,0,0,0,0,0,0,0,2,8
"3177",9,"1. FSV Mainz 05","start","Kohr",0,90,3,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071294",2,73,3.25,5,4,2,0,0,0,0,0,0,0,0,6
"3178",9,"1. FSV Mainz 05","start","Bell",0,90,2.5,"away","SC Freiburg","0","0",0,0,0,0,0,1,0,0,TRUE,"DEFENDER","pl-k00060522",1.6,45,3.4,5,4,4,0,0,0,0,0,0,3,0,11
"3179",9,"1. FSV Mainz 05","start","Leitsch",0,90,3.5,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00089857",1.5,39,3.38,5,4,0,0,0,0,0,0,0,0,0,4
"3180",9,"1. FSV Mainz 05","start","Caci",0,90,3.5,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00100305",2,70,3.43,5,4,0,0,0,0,0,0,0,0,0,4
"3181",9,"1. FSV Mainz 05","start","Sano",0,90,3.5,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00153662",1.8,76,3.23,4,4,0,0,0,0,0,0,0,0,0,4
"3182",9,"1. FSV Mainz 05","start","Amiri",0,74,3,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00080083",3.5,90,3.07,4,4,2,0,0,0,0,0,0,0,0,6
"3183",9,"1. FSV Mainz 05","start","Mwene",0,90,4,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00076421",1.8,86,3.2,5,4,-2,0,0,0,0,0,0,0,0,2
"3184",9,"1. FSV Mainz 05","start","Nebel",0,90,3.5,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00100591",1.8,103,2.65,4,4,0,0,0,0,0,0,0,0,0,4
"3185",9,"1. FSV Mainz 05","start","J.-S. Lee",0,90,4.5,"away","SC Freiburg","0","0",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00087823",2.8,100,3.29,4,4,-4,0,0,0,0,0,0,0,0,0
"3186",9,"1. FSV Mainz 05","start","Burkardt",0,46,4,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088192",3.8,128,2.96,3,4,-2,0,0,0,0,0,0,0,0,2
"3187",9,"1. FSV Mainz 05","sub","Sieb",46,90,4.5,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00111928",1.7,38,3.7,3,2,-4,0,0,0,0,0,0,0,0,-2
"3188",9,"1. FSV Mainz 05","sub","Hong",74,90,NA,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00106370",2,28,4,4,2,NA,0,0,0,0,0,0,0,0,2
"3189",9,"1. FSV Mainz 05","sub","Widmer",90,90,NA,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00075379",1.8,22,5,5,2,NA,0,0,0,0,0,0,0,0,2
"3190",9,"1. FSV Mainz 05","sub","Veratschnig",90,90,NA,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00144287",1.5,12,3,5,2,NA,0,0,0,0,0,0,0,0,2
"3191",9,"1. FSV Mainz 05","bench","Rieß",NA,NA,NA,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00105274",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3192",9,"1. FSV Mainz 05","bench","da Costa",NA,NA,NA,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00054640",1.2,36,3,5,0,NA,0,0,0,0,0,0,0,0,0
"3193",9,"1. FSV Mainz 05","bench","Gleiber",NA,NA,NA,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3194",9,"1. FSV Mainz 05","bench","Onisiwo",NA,NA,NA,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088376",2.4,14,3.5,3,0,NA,0,0,0,0,0,0,0,0,0
"3195",9,"1. FSV Mainz 05","bench","Weiper",NA,NA,NA,"away","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132207",1.4,10,0,3,0,NA,0,0,0,0,0,0,0,0,0
"3196",9,"Bor. Mönchengladbach","start","Nicolas",0,90,2,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079199",1.8,87,2.88,6,4,6,0,0,0,0,0,0,0,0,10
"3197",9,"Bor. Mönchengladbach","start","Scally",0,90,3,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00113185",1.5,32,4,5,4,2,0,0,0,0,0,0,0,0,6
"3198",9,"Bor. Mönchengladbach","start","Friedrich",0,90,3.5,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00077333",1.6,42,3.29,5,4,0,0,0,0,0,0,0,0,0,4
"3199",9,"Bor. Mönchengladbach","start","Itakura",0,90,3,"home","Werder Bremen","4","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00106087",2,77,3.33,5,4,2,0,0,0,0,0,0,0,0,6
"3200",9,"Bor. Mönchengladbach","start","Ullrich",0,77,3,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00132205",0.6,38,3.21,5,4,2,0,0,0,0,0,0,0,0,6
"3201",9,"Bor. Mönchengladbach","start","Reitz",0,90,2,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00104895",3,66,3.21,4,4,6,0,0,0,0,0,0,0,0,10
"3202",9,"Bor. Mönchengladbach","start","Weigl",0,90,3,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00076799",2.2,42,3.75,4,4,2,0,0,0,0,0,0,0,0,6
"3203",9,"Bor. Mönchengladbach","start","Honorat",0,77,2,"home","Werder Bremen","4","1",1,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00091126",2.8,77,3.33,4,4,6,4,0,2,0,0,0,0,0,16
"3204",9,"Bor. Mönchengladbach","start","Plea",0,63,2,"home","Werder Bremen","4","1",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00075072",2.5,91,3.39,3,4,6,3,0,0,0,0,0,0,0,13
"3205",9,"Bor. Mönchengladbach","start","Hack",0,71,2.5,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00082727",3.5,42,3.82,4,4,4,0,0,0,0,0,0,0,0,8
"3206",9,"Bor. Mönchengladbach","start","Kleindienst",0,71,1,"home","Werder Bremen","4","1",0,0,3,0,0,0,0,0,TRUE,"FORWARD","pl-k00076954",3.8,132,3.07,3,4,10,0,0,6,0,0,0,3,0,23
"3207",9,"Bor. Mönchengladbach","sub","Stöger",63,90,3,"home","Werder Bremen","4","1",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00067514",3.5,64,3.28,4,2,2,4,0,0,0,0,0,0,0,8
"3208",9,"Bor. Mönchengladbach","sub","Neuhaus",71,90,NA,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00081913",2.2,12,0,4,2,NA,0,0,0,0,0,0,0,0,2
"3209",9,"Bor. Mönchengladbach","sub","Cvancara",71,90,NA,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00112498",1.6,29,3.5,3,2,NA,0,0,0,0,0,0,0,0,2
"3210",9,"Bor. Mönchengladbach","sub","Chiarodia",77,90,NA,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00137935",1,14,0,5,2,NA,0,0,0,0,0,0,0,0,2
"3211",9,"Bor. Mönchengladbach","sub","Ngoumou",77,90,NA,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00117583",1.8,8,4.38,4,2,NA,0,0,0,0,0,0,0,0,2
"3212",9,"Bor. Mönchengladbach","bench","Sippel",NA,NA,NA,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00037056",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3213",9,"Bor. Mönchengladbach","bench","Lainer",NA,NA,NA,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00066249",1.4,16,3.88,5,0,NA,0,0,0,0,0,0,0,0,0
"3214",9,"Bor. Mönchengladbach","bench","Sander",NA,NA,NA,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090371",2,38,3.75,4,0,NA,0,0,0,0,0,0,0,0,0
"3215",9,"Bor. Mönchengladbach","bench","Ranos",NA,NA,NA,"home","Werder Bremen","4","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00131628",1,2,0,3,0,NA,0,0,0,0,0,0,0,0,0
"3216",9,"Werder Bremen","start","Zetterer",0,90,4.5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00076053",3.2,80,3.27,6,4,-4,0,0,0,0,0,0,0,0,0
"3217",9,"Werder Bremen","start","Malatini",0,46,4,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00145004",1.2,33,3.5,5,4,-2,0,0,0,0,0,0,0,0,2
"3218",9,"Werder Bremen","start","Friedl",0,90,5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,1,0,0,0,FALSE,"DEFENDER","pl-k00090042",3.5,62,3.19,5,4,-6,0,0,0,0,0,0,0,0,-2
"3219",9,"Werder Bremen","start","Pieper",0,46,4.5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00080364",1.6,18,3.7,5,4,-4,0,0,0,0,0,0,0,0,0
"3220",9,"Werder Bremen","start","Weiser",0,90,4,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,1,0,FALSE,"DEFENDER","pl-k00058003",3,94,3.29,5,4,-2,0,0,0,0,-3,0,0,0,-1
"3221",9,"Werder Bremen","start","Bittencourt",0,81,4.5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00060535",1.7,20,3.79,4,4,-4,0,0,0,0,0,0,0,0,0
"3222",9,"Werder Bremen","start","Lynen",0,90,5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00135660",2,42,3.75,4,4,-6,0,0,0,0,0,0,0,0,-2
"3223",9,"Werder Bremen","start","Agu",0,46,5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00096032",1.6,44,3.7,5,4,-6,0,0,0,0,0,0,0,0,-2
"3224",9,"Werder Bremen","start","Njinmah",0,68,5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118312",2,30,3.86,3,4,-6,0,0,0,0,0,0,0,0,-2
"3225",9,"Werder Bremen","start","Schmid",0,90,5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00094959",3.2,76,3.47,4,4,-6,0,0,0,0,0,0,0,0,-2
