"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds"
"6981",20,"Borussia Dortmund","sub","Özcan",71,90,NA,"away","1. FC Heidenheim",2,1,0,0,0,0,0,0,0,0,FALSE
"6982",20,"Borussia Dortmund","sub","Reyna",87,90,NA,"away","1. FC Heidenheim",2,1,0,0,0,0,0,1,0,0,FALSE
"6983",20,"Borussia Dortmund","sub","Yan Couto",87,90,NA,"away","1. FC Heidenheim",2,1,0,0,0,0,0,0,0,0,FALSE
"6984",20,"Borussia Dortmund","bench","A. Meyer",NA,NA,NA,"away","1. FC Heidenheim",2,1,0,0,0,0,0,0,0,0,FALSE
"6985",20,"Borussia Dortmund","bench","Kabar",NA,NA,NA,"away","1. FC Heidenheim",2,1,0,0,0,0,0,0,0,0,FALSE
"6986",20,"Borussia Dortmund","bench","Mané",NA,NA,NA,"away","1. FC Heidenheim",2,1,0,0,0,0,0,0,0,0,FALSE
"6987",20,"Borussia Dortmund","bench","Campbell",NA,NA,NA,"away","1. FC Heidenheim",2,1,0,0,0,0,0,0,0,0,FALSE
"6988",20,"VfL Bochum","start","Drewes",0,90,3,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"6989",20,"VfL Bochum","start","Oermann",0,80,4.5,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"6990",20,"VfL Bochum","start","Ordets",0,90,3.5,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"6991",20,"VfL Bochum","start","Bernardo",0,90,4,"home","SC Freiburg",0,1,0,0,0,0,0,1,0,0,FALSE
"6992",20,"VfL Bochum","start","Wittek",0,64,4,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"6993",20,"VfL Bochum","start","Sissoko",0,90,3.5,"home","SC Freiburg",0,1,0,0,0,0,0,1,0,0,FALSE
"6994",20,"VfL Bochum","start","Bero",0,90,3.5,"home","SC Freiburg",0,1,0,0,0,0,0,1,0,0,FALSE
"6995",20,"VfL Bochum","start","D. de Wit",0,63,5,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"6996",20,"VfL Bochum","start","Broschinski",0,63,5,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"6997",20,"VfL Bochum","start","P. Hofmann",0,90,4.5,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"6998",20,"VfL Bochum","start","Holtmann",0,90,3,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"6999",20,"VfL Bochum","sub","Krauß",63,90,4,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7000",20,"VfL Bochum","sub","Boadu",63,90,5,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7001",20,"VfL Bochum","sub","Miyoshi",64,90,5,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7002",20,"VfL Bochum","sub","Pannewig",80,90,NA,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7003",20,"VfL Bochum","sub","Medic",90,90,NA,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7004",20,"VfL Bochum","bench","T. Horn",NA,NA,NA,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7005",20,"VfL Bochum","bench","Gamboa",NA,NA,NA,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7006",20,"VfL Bochum","bench","Masovic",NA,NA,NA,"home","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7007",20,"SC Freiburg","start","Atubolu",0,90,2.5,"away","VfL Bochum",1,0,0,0,0,0,0,1,0,0,FALSE
"7008",20,"SC Freiburg","start","Sildillia",0,90,2.5,"away","VfL Bochum",1,0,1,0,0,0,0,0,0,0,TRUE
"7009",20,"SC Freiburg","start","Ginter",0,90,3,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7010",20,"SC Freiburg","start","Lienhart",0,90,4,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7011",20,"SC Freiburg","start","Günter",0,90,3.5,"away","VfL Bochum",1,0,0,0,1,0,0,0,0,0,FALSE
"7012",20,"SC Freiburg","start","Höfler",0,90,3.5,"away","VfL Bochum",1,0,0,0,0,0,0,1,0,0,FALSE
"7013",20,"SC Freiburg","start","M. Eggestein",0,77,3.5,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7014",20,"SC Freiburg","start","Dinkci",0,90,4,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7015",20,"SC Freiburg","start","Röhl",0,90,3.5,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7016",20,"SC Freiburg","start","Grifo",0,58,4,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7017",20,"SC Freiburg","start","Höler",0,90,4,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7018",20,"SC Freiburg","sub","Doan",58,90,3.5,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7019",20,"SC Freiburg","sub","Osterhage",77,90,NA,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7020",20,"SC Freiburg","sub","Manzambi",90,90,NA,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7021",20,"SC Freiburg","sub","Gregoritsch",90,90,NA,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7022",20,"SC Freiburg","bench","F. Müller",NA,NA,NA,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7023",20,"SC Freiburg","bench","Makengo",NA,NA,NA,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7024",20,"SC Freiburg","bench","Sturm",NA,NA,NA,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7025",20,"SC Freiburg","bench","Adamu",NA,NA,NA,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7026",20,"SC Freiburg","bench","Philipp",NA,NA,NA,"away","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"7027",20,"FC St. Pauli","start","Vasilj",0,90,3,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7028",20,"FC St. Pauli","start","Wahl",0,90,3.5,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7029",20,"FC St. Pauli","start","Smith",0,90,3,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7030",20,"FC St. Pauli","start","Nemeth",0,90,3,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7031",20,"FC St. Pauli","start","Saliakas",0,80,3,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7032",20,"FC St. Pauli","start","Irvine",0,90,3,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7033",20,"FC St. Pauli","start","Sands",0,90,3,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7034",20,"FC St. Pauli","start","Treu",0,90,3,"home","FC Augsburg",1,1,0,0,1,0,0,0,0,0,FALSE
"7035",20,"FC St. Pauli","start","Guilavogui",0,61,2.5,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,TRUE
"7036",20,"FC St. Pauli","start","Weißhaupt",0,88,3,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7037",20,"FC St. Pauli","start","J. Eggestein",0,80,3.5,"home","FC Augsburg",1,1,0,0,0,0,0,1,0,0,FALSE
"7038",20,"FC St. Pauli","sub","Afolayan",61,90,4,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7039",20,"FC St. Pauli","sub","Sinani",80,90,NA,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7040",20,"FC St. Pauli","sub","Van der Heyden",80,90,NA,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7041",20,"FC St. Pauli","sub","Saad",88,90,NA,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7042",20,"FC St. Pauli","bench","Voll",NA,NA,NA,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7043",20,"FC St. Pauli","bench","Dzwigala",NA,NA,NA,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7044",20,"FC St. Pauli","bench","Boukhalfa",NA,NA,NA,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7045",20,"FC St. Pauli","bench","Banks",NA,NA,NA,"home","FC Augsburg",1,1,0,0,0,0,1,1,0,0,FALSE
"7046",20,"FC St. Pauli","bench","Ceesay",NA,NA,NA,"home","FC Augsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7047",20,"FC Augsburg","start","Dahmen",0,90,3,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7048",20,"FC Augsburg","start","Matsima",0,90,2.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7049",20,"FC Augsburg","start","Gouweleeuw",0,90,3,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7050",20,"FC Augsburg","start","Banks",0,79,3,"away","FC St. Pauli",1,1,0,0,0,0,1,1,0,0,FALSE
"7051",20,"FC Augsburg","start","M. Wolf",0,70,3.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7052",20,"FC Augsburg","start","Jakic",0,90,4,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7053",20,"FC Augsburg","start","Onyeka",0,70,4,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7054",20,"FC Augsburg","start","Giannoulis",0,90,3.5,"away","FC St. Pauli",1,1,0,0,1,0,0,1,0,0,FALSE
"7055",20,"FC Augsburg","start","Rexhbecaj",0,46,4.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7056",20,"FC Augsburg","start","Claude-Maurice",0,90,4,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7057",20,"FC Augsburg","start","Essende",0,61,4.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7058",20,"FC Augsburg","sub","Maier",46,90,3.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7059",20,"FC Augsburg","sub","P. Tietz",61,90,3.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7060",20,"FC Augsburg","sub","Kömür",70,90,NA,"away","FC St. Pauli",1,1,1,0,0,0,0,0,0,0,FALSE
"7061",20,"FC Augsburg","sub","Gumny",70,90,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,1,0,0,FALSE
"7062",20,"FC Augsburg","sub","Mounié",79,90,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7063",20,"FC Augsburg","bench","Labrovic",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7064",20,"FC Augsburg","bench","Pedersen",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7065",20,"FC Augsburg","bench","K. Schlotterbeck",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7066",20,"FC Augsburg","bench","F. Jensen",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"7067",20,"1. FC Union Berlin","start","Rönnow",0,90,3,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7068",20,"1. FC Union Berlin","start","Juranovic",0,71,3,"home","RB Leipzig",0,0,0,0,0,0,0,1,0,0,FALSE
"7069",20,"1. FC Union Berlin","start","Doekhi",0,90,2.5,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,TRUE
"7070",20,"1. FC Union Berlin","start","Diogo Leite",0,90,2.5,"home","RB Leipzig",0,0,0,0,0,0,0,1,0,0,FALSE
"7071",20,"1. FC Union Berlin","start","Skov",0,84,3.5,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7072",20,"1. FC Union Berlin","start","Haberer",0,77,3,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7073",20,"1. FC Union Berlin","start","R. Khedira",0,90,3.5,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7074",20,"1. FC Union Berlin","start","Benes",0,90,3.5,"home","RB Leipzig",0,0,0,0,0,0,0,1,0,0,FALSE
"7075",20,"1. FC Union Berlin","start","Skarke",0,71,4,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7076",20,"1. FC Union Berlin","start","Hollerbach",0,90,4,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7077",20,"1. FC Union Berlin","start","Prtajin",0,71,4,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7078",20,"1. FC Union Berlin","sub","Jordan",71,90,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7079",20,"1. FC Union Berlin","sub","Jeong",71,90,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7080",20,"1. FC Union Berlin","sub","Trimmel",71,90,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7081",20,"1. FC Union Berlin","sub","Tousart",77,90,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7082",20,"1. FC Union Berlin","sub","Roussillon",84,90,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7083",20,"1. FC Union Berlin","bench","Schwolow",NA,NA,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7084",20,"1. FC Union Berlin","bench","Schäfer",NA,NA,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7085",20,"1. FC Union Berlin","bench","Preu",NA,NA,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7086",20,"1. FC Union Berlin","bench","Volland",NA,NA,NA,"home","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"7087",20,"RB Leipzig","start","Gulacsi",0,90,3,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7088",20,"RB Leipzig","start","Klostermann",0,90,3.5,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7089",20,"RB Leipzig","start","Orban",0,90,3,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7090",20,"RB Leipzig","start","Bitshiabu",0,46,4,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7091",20,"RB Leipzig","start","R. Baku",0,72,4,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7092",20,"RB Leipzig","start","Baumgartner",0,78,4,"away","1. FC Union Berlin",0,0,0,0,0,0,0,1,0,0,FALSE
"7093",20,"RB Leipzig","start","Seiwald",0,72,4,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7094",20,"RB Leipzig","start","Raum",0,90,3.5,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7095",20,"RB Leipzig","start","Xavi",0,90,4.5,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7096",20,"RB Leipzig","start","Openda",0,46,5,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7097",20,"RB Leipzig","start","Sesko",0,90,4,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7098",20,"RB Leipzig","sub","A. Haidara",46,90,4.5,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7099",20,"RB Leipzig","sub","Nusa",46,90,4,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7100",20,"RB Leipzig","sub","Lukeba",72,90,NA,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7101",20,"RB Leipzig","sub","Kampl",72,90,NA,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7102",20,"RB Leipzig","sub","Poulsen",78,90,NA,"away","1. FC Union Berlin",0,0,0,0,0,0,0,1,0,0,FALSE
"7103",20,"RB Leipzig","bench","Vandevoordt",NA,NA,NA,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7104",20,"RB Leipzig","bench","Geertruida",NA,NA,NA,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7105",20,"RB Leipzig","bench","Vermeeren",NA,NA,NA,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7106",20,"RB Leipzig","bench","Silva",NA,NA,NA,"away","1. FC Union Berlin",0,0,0,0,0,0,0,0,0,0,FALSE
"7107",20,"Eintracht Frankfurt","start","Trapp",0,90,3,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7108",20,"Eintracht Frankfurt","start","Tuta",0,90,5,"home","VfL Wolfsburg",1,1,0,0,0,0,1,0,0,0,FALSE
"7109",20,"Eintracht Frankfurt","start","R. Koch",0,15,NA,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7110",20,"Eintracht Frankfurt","start","Theate",0,90,3.5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7111",20,"Eintracht Frankfurt","start","Skhiri",0,68,5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7112",20,"Eintracht Frankfurt","start","O. Höjlund",0,56,3.5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7113",20,"Eintracht Frankfurt","start","Collins",0,90,3.5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7114",20,"Eintracht Frankfurt","start","Brown",0,68,4.5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7115",20,"Eintracht Frankfurt","start","M. Götze",0,90,3.5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7116",20,"Eintracht Frankfurt","start","Knauff",0,56,5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7117",20,"Eintracht Frankfurt","start","Ekitiké",0,90,4.5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7118",20,"Eintracht Frankfurt","sub","Kristensen",15,90,3.5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7119",20,"Eintracht Frankfurt","sub","Bahoya",56,90,2.5,"home","VfL Wolfsburg",1,1,0,0,1,0,0,1,0,0,FALSE
"7120",20,"Eintracht Frankfurt","sub","Larsson",56,90,3.5,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7121",20,"Eintracht Frankfurt","sub","Nkounkou",68,90,NA,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7122",20,"Eintracht Frankfurt","sub","Uzun",68,90,NA,"home","VfL Wolfsburg",1,1,1,0,0,0,0,0,0,0,FALSE
"7123",20,"Eintracht Frankfurt","bench","Kaua Santos",NA,NA,NA,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7124",20,"Eintracht Frankfurt","bench","Chandler",NA,NA,NA,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7125",20,"Eintracht Frankfurt","bench","Chaibi",NA,NA,NA,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7126",20,"Eintracht Frankfurt","bench","Dahoud",NA,NA,NA,"home","VfL Wolfsburg",1,1,0,0,0,0,0,0,0,0,FALSE
"7127",20,"VfL Wolfsburg","start","Grabara",0,66,2.5,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,TRUE
"7128",20,"VfL Wolfsburg","start","Fischer",0,90,4,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7129",20,"VfL Wolfsburg","start","Vavro",0,90,3.5,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7130",20,"VfL Wolfsburg","start","Koulierakis",0,90,2.5,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7131",20,"VfL Wolfsburg","start","Maehle",0,90,5,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,1,0,0,FALSE
"7132",20,"VfL Wolfsburg","start","Arnold",0,90,4,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7133",20,"VfL Wolfsburg","start","Svanberg",0,75,4,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,1,0,0,FALSE
"7134",20,"VfL Wolfsburg","start","Gerhardt",0,90,4,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,1,0,0,FALSE
"7135",20,"VfL Wolfsburg","start","Tiago Tomas",0,76,4,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7136",20,"VfL Wolfsburg","start","Amoura",0,85,3,"away","Eintracht Frankfurt",1,1,0,0,1,0,0,0,0,0,FALSE
"7137",20,"VfL Wolfsburg","start","Wind",0,85,3.5,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7138",20,"VfL Wolfsburg","sub","M. Müller",66,90,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7139",20,"VfL Wolfsburg","sub","B. Dardai",75,90,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7140",20,"VfL Wolfsburg","sub","Roerslev",76,90,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7141",20,"VfL Wolfsburg","sub","L. Nmecha",85,90,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7142",20,"VfL Wolfsburg","sub","K. Behrens",85,90,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7143",20,"VfL Wolfsburg","bench","Bornauw",NA,NA,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7144",20,"VfL Wolfsburg","bench","Kaminski",NA,NA,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7145",20,"VfL Wolfsburg","bench","Vranckx",NA,NA,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7146",20,"VfL Wolfsburg","bench","Skov Olsen",NA,NA,NA,"away","Eintracht Frankfurt",1,1,0,0,0,0,0,0,0,0,FALSE
"7147",20,"Bayer 04 Leverkusen","start","Hradecky",0,90,3,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7148",20,"Bayer 04 Leverkusen","start","Tapsoba",0,90,3,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7149",20,"Bayer 04 Leverkusen","start","Tah",0,90,3,"home","TSG Hoffenheim",3,1,0,0,0,0,0,1,0,0,FALSE
"7150",20,"Bayer 04 Leverkusen","start","Hincapie",0,90,3.5,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7151",20,"Bayer 04 Leverkusen","start","Frimpong",0,84,2.5,"home","TSG Hoffenheim",3,1,1,0,0,0,0,0,0,0,TRUE
"7152",20,"Bayer 04 Leverkusen","start","Aleix Garcia",0,90,3,"home","TSG Hoffenheim",3,1,0,0,1,0,0,1,0,0,FALSE
"7153",20,"Bayer 04 Leverkusen","start","G. Xhaka",0,90,3,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7154",20,"Bayer 04 Leverkusen","start","Grimaldo",0,90,4,"home","TSG Hoffenheim",3,1,0,0,1,0,0,0,1,0,FALSE
"7155",20,"Bayer 04 Leverkusen","start","Tella",0,42,3,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7156",20,"Bayer 04 Leverkusen","start","Boniface",0,46,2.5,"home","TSG Hoffenheim",3,1,1,0,0,0,0,0,0,0,FALSE
"7157",20,"Bayer 04 Leverkusen","start","Wirtz",0,84,3,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7158",20,"Bayer 04 Leverkusen","sub","Buendia",42,68,3,"home","TSG Hoffenheim",3,1,0,0,1,0,0,0,0,0,FALSE
"7159",20,"Bayer 04 Leverkusen","sub","Schick",46,90,2.5,"home","TSG Hoffenheim",3,1,1,0,0,0,0,0,0,0,FALSE
"7160",20,"Bayer 04 Leverkusen","sub","Hermoso",68,90,NA,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7161",20,"Bayer 04 Leverkusen","sub","Arthur",84,90,NA,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7162",20,"Bayer 04 Leverkusen","sub","Palacios",84,90,NA,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7163",20,"Bayer 04 Leverkusen","bench","Kovar",NA,NA,NA,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7164",20,"Bayer 04 Leverkusen","bench","Mukiele",NA,NA,NA,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7165",20,"Bayer 04 Leverkusen","bench","Alajbegovic",NA,NA,NA,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7166",20,"Bayer 04 Leverkusen","bench","Hofmann",NA,NA,NA,"home","TSG Hoffenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"7167",20,"TSG Hoffenheim","start","Philipp",0,90,3,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7168",20,"TSG Hoffenheim","start","Arthur Chaves",0,90,3.5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7169",20,"TSG Hoffenheim","start","Hranac",0,73,5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7170",20,"TSG Hoffenheim","start","Akpoguma",0,90,4.5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7171",20,"TSG Hoffenheim","start","Bülter",0,62,4,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7172",20,"TSG Hoffenheim","start","D. Jurasek",0,62,5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7173",20,"TSG Hoffenheim","start","Becker",0,90,5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7174",20,"TSG Hoffenheim","start","Geiger",0,62,4.5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,1,0,0,FALSE
"7175",20,"TSG Hoffenheim","start","Bischof",0,90,4,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,1,0,0,FALSE
"7176",20,"TSG Hoffenheim","start","Hlozek",0,90,5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7177",20,"TSG Hoffenheim","start","Yardimci",0,84,5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,1,0,0,FALSE
